ID	ExpID	Pub_N	Pub_Year	Year_Exp	Pub_Title	Ref	Country	Country_ISO_3166 	Coord_rep	Latitude	Longitude	Climate_rep	Climate_KöppenGeiger	Prec_annual (average)	Prec_experiment	Temp_annual (avg)	Temp_experiment	Soil type_rep	Soil texture	Soil classification FAO	sand	silt	clay	Carbon_content (SOM or SOC)_rep	Carbon_content (SOC in %)	Nitrogen_content	pH_method	pH	pH _GROUP	CEC	Drainage	Bulk_density	precrop	precrop_GROUP	Loc_rep	Main crop	Main Crop_GROUP	Residues_incorp	N_residues	Soil tillage	Irrigation_exp	liming	Fertilizer type_rep	Fertilizer type_GROUP	NO3 availability proxy	Mode_of _appl_rep	Mode_of_application_GROUP	No_of_application	N_rate	Month of year_START	Month of year_END	Length_of_exp_N2O	Method_N2O	Freq_N2O	Chamber size	No_flux_calc	Day_time_deploy	Length_deploy	N2O meas_days	measdays/explength	cumul_N2O_rep	Unit_cumul_N2O_rep	Cumulative N2O 	N2O_error_rep	Variation type	Replications	Emissionfactor_N2O	Remarks_N2O	Cumulative_CO2_rep	Unit_cumul_CO2_rep	Method_CO2	Crop_yield_DM	Biomass yield	Nuptake_plant	N_content_product	N_content_biomass	Remarks_general	Field type	Nform_comp	Nrate_comp	min_org_comp	Tillage_comp
1944	367_02_07	367	2011	2010	Nitrogen Source Effects on Soil Nitrous Oxide Emissions from Strip-Till Corn	Halvorson et al.	USA	US	40°39?6? N; 104°59?55? W	40.65	-104.99	semiarid temperate climate		383	NA	8.9	NA	Fort Collins clay loam	clay loam		40	NA	33	NA	NA	NA	NA	7.6	> 7.3	NA	NA	1.39	maize	cereals	"northeastern Colorado, near Fort Collins, CO"	maize	cereals	NA	NA	NA	y	NA	SuperU			surface-band applied and watered into the soil	surface placement	1	202	5	10	146	closed chamber	1-3/wk during growing season	0.31	3	10:00	30	63		972.00	g/ha/growing season (6.5.-29.9.)	0.97	NA	NA		0.40	"gas chromatograph was a fully automated instrument (Varian model 3800, Varian Inc., Palo Alto, CA) equipped with an electron capture detector to quantify N2O"	NA	NA	NA	16.2	9.5	204.0	NA	NA	measurement was made year round in 2009 but data are only given for growing season	rf	y	n	n	n
2168	368_01_00	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + fallow	cereals	n	0	n	n	NA	control	Control		none	none	0	0	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		265.00	g/ha/2yr	0.27	NA	NA		0.00	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	y
2170	368_01_01	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + fallow	cereals	n	0	n	n	NA	Urea	Urea		broadcast	surface broadcast	1	50	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		372.00	g/ha/2yr	0.37	NA	NA		0.21	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	y
2175	368_01_02	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + fallow	cereals	n	0	n	n	NA	Urea	Urea		broadcast	surface broadcast	2	240	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		576.00	g/ha/2yr	0.58	NA	NA		0.13	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	y
2169	368_02_00	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + fallow	cereals	n	0	y	n	NA	control	Control		none	none	0	0	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		209.00	g/ha/2yr	0.21	NA	NA		0.00	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	y
2171	368_02_01	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + fallow	cereals	n	0	y	n	NA	Urea	Urea		broadcast	surface broadcast	1	50	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		250.00	g/ha/2yr	0.25	NA	NA		0.08	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	y
2174	368_02_02	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + fallow	cereals	n	0	y	n	NA	Urea	Urea		broadcast	surface broadcast	2	218	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		702.00	g/ha/2yr	0.70	NA	NA		0.23	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	y
2166	368_03_00	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + spring pea	cereal-cereal/legume rotations	n	0	n	n	NA	control	Control		none	none	0	0	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		329.00	g/ha/2yr	0.33	NA	NA		0.00	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	n
2172	368_03_01	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + spring pea	cereal-cereal/legume rotations	n	0	n	n	NA	Urea	Urea		broadcast	surface broadcast	2	85	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		527.00	g/ha/2yr	0.53	NA	NA		0.23	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	n
2177	368_03_02	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + spring pea	cereal-cereal/legume rotations	n	0	n	n	NA	Urea	Urea		broadcast	surface broadcast	2	285	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		895.00	g/ha/2yr	0.90	NA	NA		0.20	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	n
2167	368_04_00	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + spring wheat	cereals	n	0	n	n	NA	control	Control		none	none	0	0	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		289.00	g/ha/2yr	0.29	NA	NA		0.00	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	n
2173	368_04_01	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + spring wheat	cereals	n	0	n	n	NA	Urea	Urea		broadcast	surface broadcast	3	175	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		1074.00	g/ha/2yr	1.07	NA	NA		0.45	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	n
2176	368_04_02	368	2006	2004	Nitrous oxide emissions from a Northern Great Plains soil as influenced by nitrogen management and cropping systems	Dusenbury	USA	US	"45°40?20? N, 111°09?3? W"	45.67	-111.15	NA		407	843	NA	NA	Amsterdam silt loam	silty loam	fine	9	83	9	NA	NA	NA	NA	6.9	5.5 - 7.3	NA	NA	NA	NA	NA	"Bozeman, Northern America"	winter wheat + spring wheat	cereals	n	0	n	n	NA	Urea	Urea		broadcast	surface broadcast	3	245	4	3	729	closed chamber	"twice weekly during the early-season, reduced (e.g. once per week) during the summer, fall, and winter months, increased during periods of high expected N2O emissions"	0.10	2	0.541666667	60	120		1311.00	g/ha/2yr	1.31	NA	NA		0.42	phd; studie over 2 years	NA	NA	NA	NA	NA	NA	NA	NA	a little bit confusing in course of different periods on whitch values are given	rf	n	n	n	n
3343	370_01_00	370	2005	2003	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	613	10.6	19.5	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	n	y	NA	control	Control		none	none	0	0	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		155.00	gN/ha/season	0.16	NA	NA		0.00	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3345	370_01_01	370	2005	2003	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	613	10.6	19.5	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	n	y	NA	UAN solution			injected	incorp. Placement	1	134	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		1245.00	gN/ha/season	1.25	NA	NA		0.81	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3349	370_01_02	370	2005	2003	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	613	10.6	19.5	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	n	y	NA	UAN solution			injected	incorp. Placement	1	224	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		2733.00	gN/ha/season	2.73	NA	NA		1.15	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3341	370_02_00	370	2005	2003	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	613	10.6	19.5	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	y	y	NA	control	Control		none	none	0	0	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		185.00	gN/ha/season	0.19	NA	NA		0.00	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3344	370_02_01	370	2005	2003	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	613	10.6	19.5	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	y	y	NA	UAN solution			injected	incorp. Placement	1	134	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		2437.00	gN/ha/season	2.44	NA	NA		1.68	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3348	370_02_02	370	2005	2003	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	613	10.6	19.5	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	y	y	NA	UAN solution			injected	incorp. Placement	1	224	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		3380.00	gN/ha/season	3.38	NA	NA		1.43	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3342	370_03_00	370	2005	2004	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	491	10.6	17.9	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	n	y	NA	control	Control		none	none	0	0	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		184.00	gN/ha/season	0.18	NA	NA		0.00	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3346	370_03_01	370	2005	2004	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	491	10.6	17.9	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	n	y	NA	UAN solution			injected	incorp. Placement	1	134	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		1138.00	gN/ha/season	1.14	NA	NA		0.71	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3350	370_03_02	370	2005	2004	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	491	10.6	17.9	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	n	y	NA	UAN solution			injected	incorp. Placement	1	224	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		1383.00	gN/ha/season	1.38	NA	NA		0.54	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3340	370_04_00	370	2005	2004	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	491	10.6	17.9	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	y	y	NA	control	Control		none	none	0	0	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		332.00	gN/ha/season	0.33	NA	NA		0.00	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3347	370_04_01	370	2005	2004	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	491	10.6	17.9	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	y	y	NA	UAN solution			injected	incorp. Placement	1	134	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		751.00	gN/ha/season	0.75	NA	NA		0.31	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
3351	370_04_02	370	2005	2004	Tillage and nitrogen application effects on nitrous and nitric oxide emissions from irrigated corn fields	Liu et al.	USA	US	40°39' N; 104°59' W	40.65	-104.98	semiarid temperate climate		382	491	10.6	17.9	Fort Collins clay loam	clay loam		40	26	33	NA	NA	0.14	CaCl2	7.7	> 7.3	NA	NA	NA	maize	cereals	northeastern Colorado near Fort Collins	maize	cereals	y	NA	y	y	NA	UAN solution			injected	incorp. Placement	1	224	4	11	213	cc	1-3/wk	0.31	3	midmorning	30	106		1275.00	gN/ha/season	1.28	NA	NA		0.42	"gas chromatograph used was a fully automated instrument Varian 3800 equipped with thermoconductivity, flame ionization, and electron capture detectors"	NA	NA	NA	NA	NA	NA	NA	NA	They also measure NO emissions and they measure the emissions in the fallow	rf	n	y	n	y
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
																																																																																		
